# DATA
# Dataset_name                       Unit(lumi:1,event:0)   Total_units   Number_of_jobs   Run_selection                                                       Lumi_mask       Scheduler   Use_server   DBS_instance    User_remote_dir   PyCfg_parameters (optional)
/BTag/Run2012A-22Jan2013-v1/AOD                         1            -1               25               -   Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt          condor            0              -   CMSSW_5_3_9/Data   runSubJets=True producePtRelTemplate=False runOnData=True dataGlobalTag=FT_53_V21_AN3 wantSummary=True
/BTag/Run2012B-22Jan2013-v1/AOD                         1            -1               75               -   Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt          condor            0              -   CMSSW_5_3_9/Data   runSubJets=True producePtRelTemplate=False runOnData=True dataGlobalTag=FT_53_V21_AN3 wantSummary=True
/BTag/Run2012C-22Jan2013-v1/AOD                         1            -1              100               -   Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt          condor            0              -   CMSSW_5_3_9/Data   runSubJets=True producePtRelTemplate=False runOnData=True dataGlobalTag=FT_53_V21_AN3 wantSummary=True
/BTag/Run2012D-22Jan2013-v1/AOD                         1            -1              115               -   Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt          condor            0              -   CMSSW_5_3_9/Data   runSubJets=True producePtRelTemplate=False runOnData=True dataGlobalTag=FT_53_V21_AN3 wantSummary=True

/Jet/Run2012A-22Jan2013-v1/AOD                          1            -1               95               -   Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt          condor            0              -   CMSSW_5_3_9/Data   runSubJets=True producePtRelTemplate=True runOnData=True dataGlobalTag=FT_53_V21_AN3 wantSummary=True
/JetMon/Run2012B-22Jan2013-v1/AOD                       1            -1              100               -   Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt          condor            0              -   CMSSW_5_3_9/Data   runSubJets=True producePtRelTemplate=True runOnData=True dataGlobalTag=FT_53_V21_AN3 wantSummary=True
/JetMon/Run2012C-22Jan2013-v1/AOD                       1            -1              120               -   Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt          condor            0              -   CMSSW_5_3_9/Data   runSubJets=True producePtRelTemplate=True runOnData=True dataGlobalTag=FT_53_V21_AN3 wantSummary=True
/JetMon/Run2012D-22Jan2013-v1/AOD                       1            -1              130               -   Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt          condor            0              -   CMSSW_5_3_9/Data   runSubJets=True producePtRelTemplate=True runOnData=True dataGlobalTag=FT_53_V21_AN3 wantSummary=True

/JetHT/Run2012B-22Jan2013-v1/AOD                        1            -1              150               -   Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt          condor            0              -   CMSSW_5_3_9/Data   runSubJets=True producePtRelTemplate=False runOnData=True dataGlobalTag=FT_53_V21_AN3 wantSummary=True
/JetHT/Run2012C-22Jan2013-v1/AOD                        1            -1              250               -   Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt          condor            0              -   CMSSW_5_3_9/Data   runSubJets=True producePtRelTemplate=False runOnData=True dataGlobalTag=FT_53_V21_AN3 wantSummary=True
/JetHT/Run2012D-22Jan2013-v1/AOD                        1            -1              270               -   Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt          condor            0              -   CMSSW_5_3_9/Data   runSubJets=True producePtRelTemplate=False runOnData=True dataGlobalTag=FT_53_V21_AN3 wantSummary=True

# MC
# Dataset_name                                                                                        Unit(lumi:1,event:0)   Total_units   Number_of_jobs   Run_selection   Lumi_mask       Scheduler   Use_server   DBS_instance   User_remote_dir   PyCfg_parameters (optional)
